# external/heart_nutrition_orgs/raw/MANIFEST.txt
# 国家心血管病中心 / 阜外医院站内页 / 中国营养学会(cnsoc.org+dg.cnsoc.org) 公众科普正文清单
# 格式: 相对文件名 | 标题 | 直链 | 发布机构 | 日期
cnsoc-publicac-412511204.txt | 2025香港大学生暑期实习活动圆满结束 | https://www.cnsoc.org/publicac/412511204.html | 中国营养学会（www.cnsoc.org） | 2025-08-01
cnsoc-publicac-892610201.txt | 2026香港大学生暑期实习活动圆满结束 | https://www.cnsoc.org/publicac/892610201.html | 中国营养学会（www.cnsoc.org） | 2026-07-31
cnsoc-publicac-892610202.txt | 2026年香港大学生暑期实习活动开班仪式在京举行 | https://www.cnsoc.org/publicac/892610202.html | 中国营养学会（www.cnsoc.org） | 2026-06-30
cnsoc-publicac-892610203.txt | 第八届全国营养科普大会在京成功举办 | https://www.cnsoc.org/publicac/892610203.html | 中国营养学会（www.cnsoc.org） | 2026-05-16
cnsoc-publicac-892610204.txt | 2026全民营养周主场活动在京举办 | https://www.cnsoc.org/publicac/892610204.html | 中国营养学会（www.cnsoc.org） | 2026-05-16
cnsoc-scienpopuln-382610201.txt | 《低GI食品科学与产业白皮书》在乌鲁木齐正式发布 | https://www.cnsoc.org/scienpopuln/382610201.html | 中国营养学会（www.cnsoc.org） | 2026-08-13
cnsoc-scienpopuln-462620203.txt | 第八届全国营养科普大会在京成功举办 | https://www.cnsoc.org/scienpopuln/462620203.html | 中国营养学会（www.cnsoc.org） | 2026-05-16
cnsoc-scienpopuln-642220200.txt | 《中国居民膳食指南（2022）》在京发布 | https://www.cnsoc.org/scienpopuln/642220200.html | 中国营养学会（www.cnsoc.org） | 2022-04-26
cnsoc-scienpopuln-852510200.txt | “吃动平衡 健康体重 全民行动”倡议 | https://www.cnsoc.org/scienpopuln/852510200.html | 中国营养学会（www.cnsoc.org） | 2025-05-18
cnsoc-scienpopuln-852510202.txt | 第七届全国营养科普大会在京成功举办 | https://www.cnsoc.org/scienpopuln/852510202.html | 中国营养学会（www.cnsoc.org） | 2025-05-18
cnsoc-scienpopuln-892520203.txt | 《食物植物化学物与人类健康概论》为中国营养学会80周年华诞献礼，解码植物活性物质健康价值 | https://www.cnsoc.org/scienpopuln/892520203.html | 中国营养学会（www.cnsoc.org） | 2025-09-28
cnsoc-talentservicen-062630200.txt | 2026年香港大学生暑期实习活动开班仪式在京举行 | https://www.cnsoc.org/talentservicen/062630200.html | 中国营养学会（www.cnsoc.org） | 2026-06-30
cnsoc-talentservicen-172630201.txt | 2026香港大学生暑期实习活动圆满结束 | https://www.cnsoc.org/talentservicen/172630201.html | 中国营养学会（www.cnsoc.org） | 2026-07-31
cnsoc-talentservicen-382600200.txt | 以躬身践行锻造领导力——第九期营养领导才能培训班在乌鲁木齐开班 | https://www.cnsoc.org/talentservicen/382600200.html | 中国营养学会（www.cnsoc.org） | 2026-08-03
cnsoc-talentservicen-782600201.txt | 以青春之我担时代使命——第九期营养领导才能培训班在乌鲁木齐圆满结业 | https://www.cnsoc.org/talentservicen/782600201.html | 中国营养学会（www.cnsoc.org） | 2026-08-07
dg-7X2i2theSzu8JOqAd6JKqg.txt | 《中国居民膳食指南科学研究报告（2021）》正式出版 | http://dg.cnsoc.org/article/04/7X2i2theSzu8JOqAd6JKqg.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2022-03-08
dg-7dFWBzmrTOyPOMsrVHQOfw.txt | 《中国学龄儿童膳食指南（2022）》在京发布 | http://dg.cnsoc.org/article/04/7dFWBzmrTOyPOMsrVHQOfw.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2022-05-20
dg-8a2389fd5087fb3a0150cc8e4b3b0472.txt | 《中国居民膳食指南》修订第一次意见征询会 纪要 | http://dg.cnsoc.org/article/04/8a2389fd5087fb3a0150cc8e4b3b0472.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2015-10-22
dg-8a2389fd5087fb3a0150cca053730473.txt | 《中国居民膳食指南（2015）》第二次意见征询会议 纪要 | http://dg.cnsoc.org/article/04/8a2389fd5087fb3a0150cca053730473.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2015-10-30
dg-8a2389fd51aad7430151b475708200ad.txt | 《中国居民膳食指南》（２０１５版）第四次意见征询会议 | http://dg.cnsoc.org/article/04/8a2389fd51aad7430151b475708200ad.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2015-11-30
dg-8a2389fd5520b4f30155a5c7b7d421c2.txt | 《6月龄内婴儿母乳喂养指南》新鲜出炉！ | http://dg.cnsoc.org/article/04/8a2389fd5520b4f30155a5c7b7d421c2.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2015-08-03
dg-8a2389fd5520b4f30155a5d10e0a21c3.txt | 中国营养学会《中国7~24月龄婴幼儿喂养指南》发布会 | http://dg.cnsoc.org/article/04/8a2389fd5520b4f30155a5d10e0a21c3.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2015-12-11
dg-8a2389fd5520b4f30155a5d4d78621c4.txt | 《7～24月龄婴幼儿喂养指南》出炉！ | http://dg.cnsoc.org/article/04/8a2389fd5520b4f30155a5d4d78621c4.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2015-12-12
dg-8a2389fd5520b4f30155a5d93f1721c6.txt | 国家卫生计生委发布《中国居民膳食指南（2016）》 | http://dg.cnsoc.org/article/04/8a2389fd5520b4f30155a5d93f1721c6.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2016-05-13
dg-8a2389fd5520b4f30155b3fd93c723cc.txt | 中国营养学会妇幼营养分会发布《中国妇幼人群膳食指南（2016）》 | http://dg.cnsoc.org/article/04/8a2389fd5520b4f30155b3fd93c723cc.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2016-05-20
dg-HMzWKmqsS2mKjDV-wjc5Bw.txt | 中国居民膳食指南修订第七次工作讨论会顺利召开 | http://dg.cnsoc.org/article/04/HMzWKmqsS2mKjDV_wjc5Bw.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2020-11-26
dg-KPdqLy3SRQmiLsdpuX2pFg.txt | 中国居民膳食指南修订第五次和第六次工作讨论会顺利召开 | http://dg.cnsoc.org/article/04/KPdqLy3SRQmiLsdpuX2pFg.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2020-10-29
dg-MJD0XjxgST2xm-6tmXZfTw.txt | 关于举办《中国居民膳食指南（2022）》科普线上培训的通知 | http://dg.cnsoc.org/article/04/MJD0XjxgST2xm-6tmXZfTw.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2022-12-14
dg-PuTKaM37RKG39puDs2zLLw.txt | 首届“天坛・科学汇”在京召开 | http://dg.cnsoc.org/article/04/PuTKaM37RKG39puDs2zLLw.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2026-01-28
dg-Qokq-WkDRZW3nhyFH0qF5A.txt | 六一国际儿童节之际，《中国婴幼儿喂养指南（2022）》发布 | http://dg.cnsoc.org/article/04/Qokq-WkDRZW3nhyFH0qF5A.html | 中国营养学会·中国居民膳食指南官网（dg.cnsoc.org） | 2022-06-02
