# external/heart_nutrition_orgs/raw/MANIFEST.txt
# 国家心血管病中心 / 阜外医院站内页 / 中国营养学会(cnsoc.org+dg.cnsoc.org) 公众科普正文清单
# 格式: 相对文件名 | 标题 | 直链 | 发布机构 | 日期
nccd-news-3044.txt | 国家心血管病专家委员会第四届血管外科专业委员会顺利完成换届 | https://www.nccd.org.cn/News/Articles/Index/3044 | 国家心血管病中心（www.nccd.org.cn，栏目:1086） | 2026-06-02
nccd-report-2024.txt | 中国心血管健康与疾病报告2024 | https://www.nccd.org.cn/Sites/Uploaded/File/2025/12/%E4%B8%AD%E5%9B%BD%E5%BF%83%E8%A1%80%E7%AE%A1%E5%81%A5%E5%BA%B7%E4%B8%8E%E7%96%BE%E7%97%85%E6%8A%A5%E5%91%8A2024.pdf | 国家心血管病中心 | 2025-11-19
# 已排除:
# http://lianghui.people.com.cn/2026/n1/2026/0307/c461827-40676568.html | 【人民网】习近平在看望参加政协会议的农工党九三学社医药卫生界社会福利和社会保障界委员时强调：坚定不移走中国特色卫生与健康发展道路 推动“十五五”时期健康中国建设取得决定性进展 | 外部链接(非站内正文页)，跳过
# https://www.fuwaihospital.org/News/Articles/Index/202478 | 你不知道的五个关于心脏的真相 | 门户站(39健康网)2013年转载趣闻文，非权威科普，弃
# https://www.fuwaihospital.org/News/Articles/Index/202717 | 防心血管病 六种食物清理血管 | 新浪转载“食物清血管”式洗稿清单文，不符合权威科普标准，弃
# https://www.gov.cn/yaowen/liebiao/202603/content_7061810.htm | 【新华社】十四届全国人大四次会议举行第二次全体会议 习近平等出席 | 外部链接(非站内正文页)，跳过
# https://www.nccd.org.cn/News/Articles/Index/2153 | 【NCCD·高小堂】高血压小讲堂：“白大衣性高血压”的特征 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2164 | 【NCCD·高小堂】高血压小讲堂：重视家庭血压测量的原因 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2168 | 【NCCD·高小堂】高血压小讲堂：测量高血压最科学的时间 | 外链微信公众号，本机取不到正文，按规则跳过
