MANIFEST — 商业/新媒体平台原创署名科普（对照层语料，非权威数字来源）
format: 相对文件名 | 标题 | 直链 | 发布方 | 日期
lifetimes-4SalBCaH26o-给发酵食品分个级.txt | 给发酵食品分个级 | https://www.lifetimes.cn/article/4SalBCaH26o | 生命时报 | 2026-07-30
lifetimes-4SkTuirlmew-别把运动当任务-经常锻炼-就像一日三餐.txt | 别把运动当任务，“经常锻炼”就像一日三餐 | https://www.lifetimes.cn/article/4SkTuirlmew | 生命时报 | 2026-08-11
lifetimes-4SkUWuysGfR-柳叶刀-子刊-胖在童年-苦在成年.txt | 《柳叶刀》子刊：胖在童年，苦在成年 | https://www.lifetimes.cn/article/4SkUWuysGfR | 生命时报 | 2026-08-11
lifetimes-4Srw9mnRwEC-3个月-修复无性的婚姻.txt | 3个月，修复无性的婚姻 | https://www.lifetimes.cn/article/4Srw9mnRwEC | 生命时报 | 2026-08-20
lifetimes-4T8WdpeMyI2-老人也要有成长型思维.txt | 老人也要有成长型思维 | https://www.lifetimes.cn/article/4T8WdpeMyI2 | 生命时报 | 2026-09-09
lifetimes-4T8Wi4R4A7f-虚胖的风险更值得关注.txt | 虚胖的风险更值得关注 | https://www.lifetimes.cn/article/4T8Wi4R4A7f | 生命时报 | 2026-09-09

# 统计: 共 37 篇

# guokr.com: saved-this-run=16 attempts=35
# jiankang.163.com: saved-this-run=4 attempts=64
# lifetimes.cn: saved-this-run=16 attempts=111

# 已排除: guokr.com/465457 — no-signed-author
# 已排除: guokr.com/456006 — no-signed-author
# 已排除: guokr.com/455993 — off-topic(非健康题材)
# 已排除: guokr.com/455990 — off-topic(非健康题材)
# 已排除: guokr.com/455978 — off-topic(非健康题材)
# 已排除: guokr.com/455975 — off-topic(非健康题材)
# 已排除: guokr.com/455952 — short-body
# 已排除: guokr.com/455951 — off-topic(非健康题材)
# 已排除: guokr.com/455949 — off-topic(非健康题材)
# 已排除: guokr.com/455947 — short-body
# 已排除: guokr.com/455546 — off-topic(非健康题材)
# 已排除: guokr.com/455410 — no-signed-author
# 已排除: guokr.com/452026 — no-signed-author
# 已排除: guokr.com/445840 — no-signed-author
# 已排除: guokr.com/445694 — no-signed-author
# 已排除: guokr.com/445680 — no-signed-author
# 已排除: guokr.com/443166 — no-signed-author
# 已排除: guokr.com/470329 — off-topic(非健康题材)
# 已排除: guokr.com/470326 — off-topic(非健康题材)
# 已排除: jiankang.163.com/L7JLQFR60038804A — no-signed-author
# 已排除: jiankang.163.com/L7GGUK2D003897UL — short-body
# 已排除: jiankang.163.com/L7JNE8LJ0038804H — short-body
# 已排除: jiankang.163.com/L7H3SEH60038804H — short-body
# 已排除: jiankang.163.com/L7EU9E960038804H — short-body
# 已排除: jiankang.163.com/L7BLF1TO0038804H — short-body
# 已排除: jiankang.163.com/L79B0MVT0038804H — short-body
# 已排除: jiankang.163.com/L745E0ML0038804H — short-body
# 已排除: jiankang.163.com/L71BLO9O0038804H — short-body
# 已排除: jiankang.163.com/L6V8KVQB0038804H — short-body
# 已排除: jiankang.163.com/L6SEFJKU0038804H — short-body
# 已排除: jiankang.163.com/L6PGERVU0038804H — short-body
# 已排除: jiankang.163.com/L6HQARPU0038804H — short-body
# 已排除: jiankang.163.com/L6FLCKLD0038804H — short-body
# 已排除: jiankang.163.com/L6UQQQT40038804A — no-signed-author
# 已排除: jiankang.163.com/L33KRS8C0038804A — no-signed-author
# 已排除: jiankang.163.com/L2RH7GC50038804A — no-signed-author
# 已排除: jiankang.163.com/L1VSA1560038804H — short-body
# 已排除: jiankang.163.com/L1O4U4430038804H — short-body
# 已排除: jiankang.163.com/KVUC56EQ00388042 — short-body
# 已排除: jiankang.163.com/KVNINK9Q00388AD5 — short-body
# 已排除: jiankang.163.com/KVHNE14000388AD5 — short-body
# 已排除: jiankang.163.com/KV300JGP00388045 — short-body
# 已排除: jiankang.163.com/KV081TM300388AD5 — short-body
# 已排除: jiankang.163.com/KULFQC6Q00388AD5 — short-body
# 已排除: jiankang.163.com/KULF36OH00388AD5 — short-body
# 已排除: jiankang.163.com/L5LE37O40038950F — no-signed-author
# 已排除: jiankang.163.com/L4MSS48E003898JB — no-signed-author
# 已排除: jiankang.163.com/L15AIBNB0038950F — no-signed-author
# 已排除: jiankang.163.com/L0LRA1N100388070 — no-signed-author
# 已排除: jiankang.163.com/KV4RQ8NB0038950F — fail
# 已排除: jiankang.163.com/HB6D05HL003896SS — short-body
# 已排除: jiankang.163.com/KJN8BMLL00388AD5 — short-body
# 已排除: jiankang.163.com/JS7RFTCC00388AD5 — short-body
# 已排除: jiankang.163.com/KHFO6O5400388AD5 — short-body
# 已排除: jiankang.163.com/JQI5013L00388AD5 — short-body
# 已排除: jiankang.163.com/JP5SE53T00388AD5 — short-body
# 已排除: jiankang.163.com/JKBILK9C00389A98 — short-body
# 已排除: jiankang.163.com/JJK7QLVQ00389A98 — short-body
# 已排除: jiankang.163.com/JJ7I291K00389A98 — short-body
# 已排除: jiankang.163.com/KSDED7DP00388045 — no-signed-author
# 已排除: jiankang.163.com/KQNCO1D50038804U — no-signed-author
# 已排除: jiankang.163.com/KQFFV18K00388045 — no-signed-author
# 已排除: jiankang.163.com/KPTM96NV0038804U — no-signed-author
# 已排除: jiankang.163.com/KO7D6R600038804U — no-signed-author
# 已排除: jiankang.163.com/KN8GRIJS0038804U — no-signed-author
# 已排除: jiankang.163.com/KLL6T5QM00388045 — short-body
# 已排除: jiankang.163.com/KJV15BBR00388045 — no-signed-author
# 已排除: jiankang.163.com/KHMRO24U0038804U — no-signed-author
# 已排除: jiankang.163.com/KGIS07IP00388045 — no-signed-author
# 已排除: jiankang.163.com/KT9K3EG900388045 — no-signed-author
# 已排除: jiankang.163.com/KQNBOMI90038804V — no-signed-author
# 已排除: jiankang.163.com/KQFGP1VJ00388045 — no-signed-author
